,2012-01-12,2012-01-12.1,2012-01-14,2012-01-22,2012-01-22.1,2012-01-23,2012-01-24,2012-01-26,2012-01-26.1,2012-01-27,2012-01-28,2012-01-29,2012-01-29.1,2012-01-30,2012-01-31,2012-02-01,2012-02-02,2012-02-02.1,2012-02-04,2012-02-06,2012-02-07,2012-02-07.1,2012-02-09,2012-02-12,2012-02-13,2012-02-17,2012-02-17.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-22,2012-02-24,2012-02-26,2012-02-26.1,2012-02-28,2012-02-29,2012-02-29.1,2012-03-01,2012-03-04,2012-03-05,2012-03-05.1,2012-03-08,2012-03-09,2012-03-11,2012-03-14,2012-03-15,2012-03-22,2012-03-22.1,2012-03-28,2012-03-29,2012-04-01,2012-04-03,2012-04-03.1,2012-04-04,2012-04-07,2012-04-10,2012-04-10.1,2012-04-15,2012-04-15.1,2012-04-16,2012-04-17,2012-04-20,2012-04-22,2012-04-23,2012-04-23.1,2012-04-24,2012-04-28,2012-04-29
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,235.52743271021183,200.2363007903699,697.3960722337279,805.9729037474564,0.1,158.49910413693604,708.5173393259747,788.7355993105932,791.4429813706474,746.2986722219638,295.09050370479684,533.8435018390886,196.21036892481223,711.4703962698061,657.0432322431528,824.5811975900217,483.5143981742209,772.9914183735484,704.9817788089467,539.0263552404074,766.7358923148023,617.6225212165361,736.6671169324399,590.5580505256387,776.5118756123062,391.8836750746222,540.4222305102023,383.8112014249226,609.5545570333958,472.46286834600386,792.0467466448079,82.5910611044609,625.6925780365666,601.5341169248069,527.2277391921042,830.4189058400906,567.2361743063567,567.086825821077,728.9463111704985,377.53138308466623,591.5758547660132,494.8801199782216,606.9192202630951,574.2374261649009,518.1481293901131,438.72707636632174,625.8816152742072,577.1209696960593,626.8779620765249,735.4457080875113,500.52826646325104,723.1642863431496,716.2379594304817,695.4935396919608,550.667278811305,671.602645238677,708.6419995222183,706.4929616678332,775.2229515941119,686.3989205150095,685.0924367996747,660.1396500705763,655.5105250617906,1227.9817063966718,334.9075259027764,10936.059043032823,0.1,474.00902029762784
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,148.43234096794004,92.3066975649225,23.801047480260767,37.711203147401626,160.43707669080376,139.88927833975362,23.19721396621821,38.685695988786996,40.32709571533208,38.52964803948417,27.20983910917603,13.223980964463706,92.10590898954872,29.793887722477283,44.90229557294083,39.53183415116408,18.8196658727811,37.03338165021872,22.267230278639587,15.864620901768413,29.804555299382262,40.52213466290379,22.21101011884233,15.116781200522466,37.410628425615954,71.20456640207233,18.69549873066593,68.06938508492101,17.70501343289845,44.55861392833052,37.03775605196578,142.88845998570798,16.018170980329057,20.082187066622623,13.642297734764359,37.09511704228829,24.997361684196292,41.06366886282917,34.507976848362524,6.615028464348347,39.111239600746096,8.329872515117891,71.83488912292056,24.264520743258682,53.88926303898846,13.805259540201506,24.99996122796874,13.716247188342098,21.116829987621816,30.214738686315172,78.56438068647735,51.87211038136443,28.581543233635546,30.216243519124642,19.897034602832893,29.795121569331513,23.05957206319551,20.834839336280112,37.90650403180681,25.92358157784749,19.68436287923303,31.694702867199503,21.793497156354945,0.1,86.07628065983644,1261.6010343592295,0.1,49.780962145646924
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,463.7562715114362,314.84978214538563,398.86228299493087,484.87789015239883,342.17804690376437,405.83989314050797,402.9180545292354,478.68212296842614,483.8610521154615,457.43988826799233,208.94079462355026,293.6137932954512,312.3986570877284,419.8318384022435,428.46740056372016,498.2992171934884,281.969776847666,467.064267243604,398.9991017382125,302.35249414187155,447.04424400685855,398.8086409869492,414.4546747158001,325.95032468682615,469.68030476614615,359.6706886561833,309.6740953235262,348.35137435399866,341.3617064992016,336.8591094772484,476.44863082301816,375.52693617256347,345.34711033109835,342.98765333858194,291.33965975857103,495.45993758111945,337.63507778104804,375.2172527647606,439.4776863838604,201.22750992343532,382.6883928034031,262.9754408483917,466.9329733564667,339.3616788548796,381.202442722196,248.1844354039684,366.49130974027605,316.0575416368046,357.8803078656988,432.6126702809255,430.36716995708633,477.3307126327559,419.33575125868515,412.9620587214795,317.5301795515031,400.2221201390988,402.6567798292652,396.3853281212239,470.20844507111764,398.4270460083024,383.161070798252,399.03516639258794,373.55180892966683,166.59007855177117,366.49754455661866,8336.799857286009,0.1,349.8596822201658
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,44.045511966240575,58.86193589721914,393.1575228117172,447.9181816445685,0.1,4.358689839817831,400.0486732822419,437.21291916583937,437.76019343449366,412.47232634944163,155.5252146574284,304.11180528501967,56.6323781911857,397.60786698632756,356.2015522078347,457.6593122208422,271.11649203710573,429.04183259783304,398.56701296616063,305.47647537180893,429.9491738163957,335.8961775101672,417.148635914622,336.11170958778916,430.8639986658329,184.37431533041905,304.504312114047,181.6308548874636,345.5949225492452,248.3800271913691,440.1925494540351,0.1,356.10697742097426,339.3979476618635,299.97507271231245,462.6163217960335,316.2161103411343,305.97431398717737,404.8574417228669,216.79611033269143,321.54224690743837,284.3989448888195,309.84072840535333,320.77726634429285,269.2233194292325,248.07078976418168,350.54086875925833,329.13188431083967,353.5783047203231,411.3751275062922,243.31464420748463,390.49845776835326,401.1646587160306,387.9893378461105,309.74154677500695,374.27165984370424,400.20863323726206,400.35685313862336,429.7961565236618,385.379156140772,388.55781400630735,366.3615380119345,369.90986823549514,836.7428710522505,141.6256236362719,5603.734727486784,0.1,245.98434425852787
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira,317.15775931093566,217.96845692635983,305.2416378130501,368.32414767254954,218.09624849585808,274.4255457929437,308.60983212452254,363.1624825118,366.70935713570987,346.5587754064267,155.29046584593272,226.04000708680093,216.10970084034287,319.8071578779968,321.85437458670606,378.27648506933684,215.1628201200313,354.57133406976743,305.82832464926895,232.06516763158265,341.13651949871894,299.9730224525549,317.9620274251825,250.7980345206544,356.50421433500287,259.70099406796896,236.91995407057826,251.80738649330658,262.0705094632945,250.14706050144267,361.9266767173932,249.7247622225869,265.722059791569,262.602101687805,224.12648471524938,376.81233323900665,256.869690568725,281.3096914808577,333.7346836588244,155.68115509267045,287.7768399045163,203.55136624190553,343.59039013282865,258.45229613431974,281.99274097559163,190.24475342352756,279.49022335862827,243.48052726741298,273.95353969582897,329.6949238578093,312.82180056363103,357.9813480194197,319.7972053077413,314.28969548541613,242.703027895166,304.4340718028648,308.4480334992005,304.2270289165033,356.7632433955979,304.23699402128614,294.2197085788436,302.90982169145514,286.0274346374024,188.942760273946,260.40429077190873,6141.147791277232,0.1,258.7062692075808
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,7.27515027490273,6.024554227260307,19.572683664487013,22.668267964601025,0.1,5.085308261332209,19.880148363881162,22.191898682896028,22.27521930328741,21.00701117574445,8.363005300756628,14.958858767096205,5.9112646829694055,19.993795137590265,18.546636221527017,23.196132205742394,13.58099350531757,21.744751103471565,19.777088137328654,15.115987213398313,21.535958913980213,17.425904653434102,20.660960835134738,16.550371328634125,21.844771825651712,11.272278690291875,15.168345931734615,11.032176652336073,17.092703931997974,13.394528490173357,22.276486478513046,2.981396818293041,17.535025029828688,16.880163374684116,14.776235718877956,23.347484381027176,15.946403963523025,16.01833546948593,20.503766799503445,10.565864621933802,16.69242283773416,13.84845404786391,17.275557140262062,16.138293837196176,14.713512584727257,12.307509365546775,17.582842581670835,16.168793008429528,17.592251720064812,20.664789047067302,14.338727716610162,20.42467287005569,20.121085581210586,19.549981822018164,15.45991208659909,18.88134218799344,19.882974899908678,19.812471176572565,21.811154783401427,19.275875649384858,19.209867507735023,18.5704793776737,18.394411975719663,33.38110340634428,9.752872480321647,311.1324308558127,0.1,13.462407809566132
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,248.62116623810996,168.55317461700741,210.9020823073264,256.6311730226222,184.8787504378404,217.8538796396257,213.02275287977528,253.39301547708828,256.16899856214053,242.1923381244069,110.89512537420492,155.12980093185232,167.25558205196506,222.12365339277233,227.10135882688576,263.75658275258564,149.15033350463182,247.22291962749486,210.9309375841092,159.81023676741742,236.46696552583145,211.34539784228318,219.0756166292821,172.2270000536995,248.61241032175175,191.58205896394352,163.7491184264471,185.5274955277796,180.4229691329079,178.80711615687412,252.16931767185943,201.9612282062389,182.47600619518448,181.3470110268367,153.94295716588556,262.19134271491816,178.66441974110376,198.9262116658704,232.61146486734498,106.24879606154474,202.8090069031965,138.8430248723522,248.13523327389163,179.55380157536766,202.4425862374489,131.20146166002007,193.8739260738783,166.9732499729326,189.22575503706898,228.87199502503918,229.05206217336826,253.05261896497603,221.8279856157896,218.51466784558102,167.92376064270226,211.78787245375062,212.88115925573481,209.51288164847682,248.90476580793705,210.7325416058895,202.51024321074982,211.21583174787224,197.5049144396875,82.5410278026325,195.59976285149014,4429.710014899131,0.1,185.80669578380108
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus],501.53739119490194,304.5841248125891,0.1,25.97238478815671,586.0695916051641,481.30145685332565,0.1,31.819049475344315,37.35118168505355,37.02814732439328,57.68702356328785,0.1,304.4097564794535,10.361705906284698,72.07136821961811,29.98678548499918,1.907848387946228,28.02026154960365,0.1,0.1,2.8857514088756364,61.68617704347764,0.1,0.1,28.897662313775438,202.67169865574832,0.1,192.4994304870889,0.1,95.93284997103156,25.445084307381407,502.4034592719509,0.1,0.1,0.1,20.433917516643287,12.73104109072997,70.50400208264725,24.931024955875557,0.1,60.156006673174836,0.1,175.69968055666698,9.144797452321358,123.2615097942576,0.1,4.766522879325477,0.1,0.1,8.614656722647927,214.35549835812944,88.13506947821108,5.355526358791455,14.052254785677777,0.1,15.786851869619602,0.1,0.1,30.855410106501765,0.1,0.1,24.17376293557386,0.1,0.1,263.8771104139569,3048.060079585802,0.1,114.49510646815048
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,44.275051973039034,38.07046317779113,136.36787767139262,157.4694880730905,0.1,29.288007081228645,138.554980649301,154.07911903337444,154.58888142032777,145.76467923606566,57.48433978942344,104.45035185801359,37.28404148650979,139.05007431648366,128.1923977729537,161.0931001410053,94.51636231794791,151.01465715597715,137.8739010539213,105.43256892542671,149.88038774825128,120.52259523216507,144.08402920946432,115.54077970704388,151.6997835343901,75.89533413366014,105.67023564380112,74.3531034522443,119.23074004868413,92.02430865531666,154.7488983140489,14.374194411577784,122.4147110039596,117.62883085355179,103.14854988697823,162.26801141668957,110.84511434332623,110.61218696484673,142.415094671296,73.90144592501589,115.43608205833704,96.87668757854622,118.028129857724,112.22644808354971,100.85902966010792,85.80289813141049,122.33790209758772,112.92525152247886,122.58238069401585,143.74321149709127,97.09325681591969,141.06187315943149,139.99974755006704,135.91371581383638,107.6627397414084,131.23712544520205,138.58115523774418,138.18820669877735,151.44090566865546,134.18584642028273,134.00890261235372,128.9666284577217,128.1849624622328,243.01535083668625,64.54113014060313,2127.160943710983,0.1,92.26111057959929
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,63.69154389718722,45.4692819764466,82.11668084807451,97.51501205611211,33.59197183937253,53.10685777281728,83.17431112898305,95.88563095011429,96.60115988091928,91.21976925080195,39.135912636990426,61.5793411159495,44.97900250870469,85.18580075780798,83.12257005356588,100.00974699331181,57.526357602053594,93.74621292242114,82.55071852122983,62.820644707685226,91.21282177461235,77.70358466372254,85.99022135141381,68.24638345263905,94.2265882063806,60.955228143027675,63.69786882414114,59.272272149465806,70.98003959854282,62.91411623559175,95.82448467947629,45.60057284516514,72.30713972617905,70.71461976124714,60.96532343946849,100.02198454185226,68.23483702653665,72.33357575357752,88.29819262170498,42.847598453573546,74.50296457541872,56.078571542408035,84.55690600928166,68.81031726355776,70.28393201619156,51.35993016057081,74.62822698351988,66.42294173082294,73.74225946447353,87.90705283819058,74.68322485183471,92.11534264816729,85.39498088054906,83.55239911538166,65.12238996167285,80.8402796549893,83.1526460406362,82.34857269912959,94.21309457520563,81.46156049270553,79.72111173604213,80.07727513435904,77.03670288516378,86.04707799470842,58.553518256492964,1515.2300040041916,0.1,64.42024213300475
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,235.8814528120081,143.03544679141706,0.1,9.223626380367143,276.9349666741954,226.61864598458985,0.1,12.048723685246037,14.650165879787455,14.667807761331842,26.121123591842967,0.1,142.96830295513203,2.210198578988058,31.54763575766571,11.04863960824496,0.1,10.314703963912166,0.1,0.1,0.1,26.793496089425823,0.1,0.1,10.715645101842837,94.20165814062763,0.1,89.42988980392063,0.1,43.50797895824497,9.02718043668012,236.86670615397202,0.1,0.1,0.1,6.516856473869063,3.8723272029296254,31.146735229100837,9.022315899821095,0.1,26.16928900603148,0.1,80.65809118349655,2.1529226986784407,56.23729428567496,0.1,0.1,0.1,0.1,1.2950805980697857,99.30795921712144,38.881894808873284,0.1,4.012671899648252,0.1,4.921593253876988,0.1,0.1,11.64472951143008,0.1,0.1,8.924144527929117,0.1,0.1,123.31065209150115,1397.7321943636905,67.03102894124268,52.26514572513122
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium],18.16239935382817,16.527336404267658,67.10665917749675,77.22725507949583,0.1,10.939992648056014,68.20832668187317,75.51849866647996,75.72935338049095,71.39359155789587,27.84548248135784,51.529030101890214,16.141975034243035,68.2842206528682,62.50304922839018,78.97982090349966,46.45166142429868,74.03926847678899,67.89406615616439,51.948758340574074,73.66224948024853,58.807104589926595,70.97944717026294,56.98773649033594,74.36978029877496,35.85477467282328,51.99384331605019,35.16968744696836,58.75347287058366,44.55093145240077,75.89356959446009,3.4565584076587115,60.378086780083656,57.896719560949386,50.87178060411605,79.62606240937541,54.40130160448368,53.87167023519721,69.83381846080033,36.528812482161996,56.3175089748829,47.89406969616929,56.761563727518,55.106150306484004,48.69781839010376,42.25377910213745,60.10852122634575,55.7249582242385,60.329980366991904,70.60397605589766,46.1919733733575,68.71441266933084,68.78706270483899,66.71583138876687,52.9523568784586,64.40430006893578,68.22487135542521,68.08705608097118,74.22844566545345,65.96837983574935,66.04126811089435,63.22783343091852,63.09477214244768,125.4903839338793,29.83312767601469,1023.8361563283804,0.1,44.53396897165023
