,1015.3.30.F01.S900,1015.2.18.F01.S808A,1015.2.11.F01.S700A,1015.3.27.F01.S730,1015.2.20.F01.S1830,1015.1.27.F01.S,1015.2.07.F01.S2212,1015.3.19.F01.S800,1015.2.12.F01.S2200,1015.3.22.F01.S715,1015.2.08.F01.S2130,1015.2.01.F01.S2145,1015.2.16.F01.S1700,1015.2.01.F01.S946,1015.3.02.F01.S800,1015.3.21.F01.S800,1015.3.17.F01.S915,1015.2.24.F01.S400,1015.1.30.F01.S,1015.3.16.F01.S730,1015.2.04.F01.S100A,1015.2.20.F01.S2030,1015.1.20.F01.S,1015.2.09.F01.S1020P,1015.4.01.F01.S1100,1015.2.16.F01.S2030,1015.3.11.F01.S800,1015.2.22.F01,1015.1.23.F01.S,1015.2.25.F01.S2000,1015.2.27.F01.S800,1015.3.09.F01.S945,1015.1.31.F01.S745A,1015.1.22.F01.S.b,1015.2.06.F01.S2115,1015.3.31.F01.S1200,1015.3.15.F01.S815,1015.1.21.F01.S,1015.3.18.F01.S1500,1015.1.22.F01.S,1015.2.19.F01.S1737,1015.2.07.F01.S115A,1015.2.29.F01.S1030,1015.2.06.F01.S609A,1015.3.06.F01.S800,1015.3.04.F01.S700,1015.3.08.F01.S745,1015.2.07.F01.S1400,1015.1.25.F01.S1015A,1015.3.23.F01.S715,1015.3.10.F01.S800,1015.3.04.F01.S2359,1015.1.29.F01.S,1015.2.14.F01.S900A,1015.4.03.F01.S800,1015.3.14.F01.S800,1015.2.03.F01.S800A,1015.2.10.F01.S2100,1015.3.20.F01.S700,1015.3.12.F01.S730,1015.1.18.F01.S,1015.3.13.F01.S800,1015.1.24.F01.S,1015.1.19.F01.S,1015.2.19.F01.S1500,1015.1.26.F01.S,1015.2.12.F01.2200,1015.2.17.F01.S700A
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,235.8503001203403,200.5198872755032,697.3047160469985,805.9544598110974,0.1,158.80811624511176,708.4253850746555,788.7197878373848,791.4401438270432,746.2959403689122,296.40141393026596,533.8642170151868,196.3846589564525,711.5101700717275,657.0643484491655,824.5674354361748,483.5671546105913,773.0421066848694,704.8778954086364,538.928302870238,766.7870318908222,617.67516756926,736.5650745931503,590.4550363132427,776.494973397074,392.0726044010556,540.3435584551363,383.9592728528263,609.450282194395,474.14409485640886,792.02893241973,82.9090820918513,625.5713513093508,601.4480728104465,527.123255306634,830.3807897172426,567.2559824545312,567.4464166418854,728.9221538303381,377.4415314756045,591.5755737479212,494.73891674359436,607.0051133670094,574.2437140286726,518.1994389883332,438.6317820518367,625.8201555178271,577.0068078639198,626.9780921135334,735.3949949381208,500.6357283299557,723.2013476937518,716.2294434175931,695.447625540993,550.5975466517519,671.6850635209007,708.5920265894421,706.3793279751667,775.2077225449867,686.4274537645839,684.9825327563483,660.1107673098716,655.4212755904588,1228.6353858164016,335.1492723054728,10453.387349426872,0.1,474.06028079362784
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,147.97550981642337,91.93669920789215,22.699638518621278,36.416778153150645,160.4893787368875,139.56126740378872,22.07828439475318,37.41910559375656,39.05163145916776,37.32698153202754,26.837928183204134,12.38825027389171,91.74965275683293,28.662586124382152,43.83677517983609,38.20675692496402,18.045500362166656,35.796996092882836,21.1572858070108,15.020623256798196,28.573317829457494,39.52769260222763,21.0491640918667,14.190593278821613,36.163804861891826,70.53848819081485,17.843493828496957,67.4122907293183,16.748268109204663,43.91832930155015,35.765315955861695,142.67978922791974,15.040809620522579,19.132826258231447,12.818183948350404,35.7670102420821,24.095514345364613,40.17067800204813,33.33912334336091,6.036822236988409,38.157850924834214,7.56743417909645,70.83717761752264,23.35342669004885,53.04377543326539,13.119005029457716,24.00657588805989,12.814614538984982,20.13342690160702,29.041883485867928,77.73263486710258,50.69717067769493,27.443349166584277,29.10596019106197,19.02519446328638,28.72768613775921,21.94111295226827,19.725103470539825,36.66077583384081,24.825475824711305,18.60723223479813,30.638862512777642,20.759583765198066,0.1,85.47794901967757,1221.6251231611682,0.1,49.00342387966785
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,463.6823665018844,314.84417726291286,398.831400855183,484.83201168821535,342.1508822589899,405.77601071906946,402.8874870286875,478.6381817284959,483.8123815044297,457.3939275333303,209.81238780601387,293.653793716872,312.35611582146606,419.8467139020226,428.41979431997333,498.2527445256483,281.98054337870246,467.06579396560113,398.97074946590186,302.3328395902848,447.0367731353373,398.7973835547515,414.42385313697025,325.92810033123936,469.63689652031576,359.6454342285743,309.6496855255455,348.2976910943845,341.33739490570116,337.9422515140784,476.40281242561235,375.46308990986574,345.32678104598295,342.9590795101824,291.32002092485664,495.41676991332645,337.6409394389445,375.40716263872156,439.43674027235306,201.2348174060477,382.65031791210663,262.9629440515048,466.88168664946056,339.36550271536686,381.16460757024845,248.16213950554538,366.461203649361,316.03759507425985,357.95851323567314,432.5746568440941,430.3166041408247,477.2793328833068,419.32867326864437,412.9239798302623,317.50160464671876,400.2590374042944,402.6486281783533,396.3586781598507,470.1634825055803,398.4216916442242,383.13315142029865,399.0007734983416,373.5244226647078,166.31711685629935,366.4403981730534,8044.318186599852,0.1,349.8175263304021
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,43.929031071167195,58.84263451955596,393.0970843314678,447.88700116029946,0.1,4.245365351743265,399.9902433384268,437.17909355805807,437.73290535154246,412.4452563601473,156.18505261582496,304.12652202347635,56.54472060342953,397.6147789048747,356.1678173108389,457.6284700580761,271.14323664938405,429.0464721540082,398.5015448902462,305.41552582995996,429.9749631471538,335.88337896293007,417.08799368951344,336.05421764307795,430.8315454496354,184.36379468722063,304.4512864454866,181.60619212266027,345.5319268338844,249.2183322297763,440.1623868011109,0.1,356.03650496139505,339.34230511999635,299.914312926474,462.57395614555077,316.21143742502136,306.12191482685097,404.82267135456703,216.74426613784888,321.5001594468753,284.32102483191227,309.7797997702744,320.76594111876506,269.17333609672426,248.00942146117194,350.4925015461959,329.0682907637724,353.6269771388151,411.3322672798314,243.24238483956205,390.46456871291764,401.1463907906674,387.9465519140012,309.693797384054,374.29986400932614,400.17467269177223,400.2877944846999,429.7639194139732,385.39147166844083,388.4929754851674,366.3231253246308,369.8516992276108,837.879220616156,141.61793907529668,5333.703993078925,0.1,245.94250485355641
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira,317.1325460783019,217.9843932331375,305.2149628603656,368.2925448856499,218.10102507373074,274.4059298387148,308.5833000061689,363.1323483207616,366.67701577906774,346.52823874085107,155.94348242033308,226.06687016275052,216.09443964465103,319.81891634750826,321.82453400219094,378.2448030151022,215.17290722605318,354.5751411314367,305.80244323658417,232.04545787969892,341.1344136203492,299.96889057833147,317.9346182106725,250.776250099829,356.47435416800244,259.6974034727159,236.8984582873899,251.78258883737777,262.0472944087306,250.96200082475454,361.8951634503886,249.7059001683346,265.70027970780956,262.5773521223561,224.10634881050683,376.78116328848466,256.87439888442253,281.4566437096936,333.7059724307548,155.67961070013146,287.7518041164874,203.53343872665118,343.5628318940501,258.45477275613496,281.97154000726084,190.2236094681404,279.46612402979844,243.45949212929781,274.0104523927804,329.66631225889313,312.7963555566508,357.9501058557653,319.79149092366225,314.2614083003455,242.67941165045147,304.46301975086226,308.43883665800075,304.2015941221603,356.7324901355086,304.2348347735492,294.1937050896509,302.88511583952965,286.0031999241225,188.80395138421392,260.3836911708251,5919.20453290513,0.1,258.6822564823986
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,7.121200645801737,5.872431417043602,18.825303678897008,21.813250668901745,0.1,5.009536814195802,19.120246905559036,21.356362898324832,21.438101556633995,20.217962071501958,8.094386253797282,14.386042676661486,5.760509922696567,19.238368868962418,17.8595447317945,22.322112252319076,13.067358386792698,20.92713475676678,19.02014601464578,14.53601829573729,20.72054257836176,16.77988076936791,19.869488518708838,15.913624381864876,21.021719689949936,10.895334963058044,14.589147483225734,10.660917939189725,16.43686456996608,12.95363832075624,21.43623514171729,2.9905064643201853,16.860093896938686,16.23504026512461,14.207544736937077,22.464929839526253,15.344596362993006,15.436084490896212,19.730528055051604,10.156294610298797,16.072468370967563,13.310706791803229,16.661927415443976,15.528035875543166,14.1843404178134,11.835615043755068,16.914945142156082,15.545517911779053,16.92519123169456,19.881053325553268,13.845907163779383,19.67035663691631,19.358399108397645,18.809916721633275,14.870533077749098,18.17051713637559,19.12397952300951,19.05272204875991,20.98986312658288,18.544973557765235,18.472803564057095,17.870337466522635,17.69146792328832,31.939784542203622,9.448796942568867,286.9484764994922,0.1,12.978715100082837
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,248.56075949374085,168.5379174399133,210.89575078612043,256.61625514133453,184.83585350904002,217.79880246301977,213.01690435713348,253.37864005214115,256.1517931663989,242.17600000121809,111.35871463312786,155.15950909801782,167.22100934861587,222.14055223246285,227.08126778889502,263.74139244957024,149.16224479629352,247.23261695679923,210.9264302701971,159.80817222360142,236.47282057037057,211.3446376484524,219.07038983585838,172.22469436172685,248.59829148876938,191.56377976699815,163.74396077862912,185.49446616138238,180.41950843557757,179.3832855209084,252.15426421569398,201.90417822177463,182.47536816365806,181.34061840085084,153.94105823078897,262.1785713304199,178.67453463894964,199.0310248669839,232.59824907200803,106.25953766677773,202.79381797040884,138.84539643864855,248.10759160364395,179.56314763948293,202.42348858011474,131.19633721630512,193.86626491245536,166.97219654621472,189.27615741017556,228.8613137983141,229.02156886505526,253.03058967454746,221.83361602727427,218.5031492722012,167.9163156780174,211.81563030272144,212.88717146991846,209.50960265032506,248.88969672957134,210.73872198235034,202.50602373346106,211.2052840926054,197.4999581315754,82.44305476190422,195.56055129462933,4274.896246835407,0.1,185.78505770847897
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus],501.56997468112695,304.57926452404024,0.1,25.84457576315479,586.3020539169154,481.3524633698921,0.1,31.69934923874951,37.21742844753573,36.9036381862842,57.87386473343367,0.1,304.44594923501086,10.272336596652181,71.96621124647646,29.855334911692147,1.8204560634498141,27.909489320667944,0.1,0.1,2.7383496266770244,61.603920596961224,0.1,0.1,28.778541872172323,202.60384205735647,0.1,192.41595360637734,0.1,96.12808907093245,25.318009292143405,502.47515447323394,0.1,0.1,0.1,20.31973394523583,12.665312524055631,70.47121025170566,24.824264100013032,0.1,60.0815106079966,0.1,175.63275565555838,9.08383689500766,123.2084833223141,0.1,4.703564903282725,0.1,0.1,8.520237896254942,214.31899947090417,88.01669600740826,5.2703075554417085,13.963317379127085,0.1,15.703143894414321,0.1,0.1,30.73437350584078,0.1,0.1,24.088922606117503,0.1,0.1,263.77655666200815,3030.8046199966107,0.31198640641994624,114.43276262316405
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,44.32414158492839,38.11668286677535,136.34084372548796,157.45470882358407,0.1,29.33581194091999,138.52776857001578,154.06493804962867,154.5771314936691,145.7535443628525,57.73464884983017,104.44775819091421,37.3088095052625,139.04816968748295,128.18633678161015,161.07890788466176,94.52030065723154,151.01374091464993,137.8444246245761,105.40642339396254,149.8803104495981,120.52337909800796,144.05462091855196,115.51321464589866,151.68561740296693,75.9228090918006,105.64770198936466,74.37297437653106,119.20251809955644,92.3437255878603,154.7344421306466,14.42428092345097,122.38308795832717,117.60412368271335,103.12144048394488,162.24912029287972,110.84115446185687,110.67330301450318,142.40020446296884,73.87920930085593,115.42688271349286,96.8430367183076,118.03307937559447,112.21980847576006,100.85950513839211,85.77849680641256,122.31740993954944,112.89571728058988,122.5937296657738,143.72334430725806,97.10295396016981,141.0577256200403,139.9884296124134,135.89520054352877,107.64179639614017,131.24396916303368,138.56217117059444,138.1568955291795,151.42704945516917,134.18241070174503,133.97865415634152,128.95169833190548,128.15892281662963,243.15091139532197,64.57852620925948,2032.6553172017384,0.1,92.26240255313402
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,63.73579602534739,45.50616663060895,82.1184569404793,97.52301895145276,33.64101899565224,53.14900617570664,83.17603362623854,95.89408883178972,96.61019910214597,91.22839378383186,39.311722214218456,61.5915602941034,45.00574038690595,85.2012465482199,83.13311032579149,100.0184818027612,57.5380306546713,93.7628381890768,82.55179394436324,62.82040326377659,91.22684400012173,77.71859331308819,85.99133990955187,68.24578585061592,94.23467559424003,60.98142324977394,63.69881350916013,59.29235136660831,70.97985114738064,63.13860112631343,95.8322854289595,45.643349560131824,72.30619179387494,70.71544092562804,60.96415346804287,100.02923838204022,68.24611355299561,72.38729517296123,88.30517017145462,42.8475701680162,74.51162173252555,56.07475129933308,84.5762252570531,68.82051181964648,70.2982145778726,51.358387268405856,74.63149815458999,66.42157291533027,73.76544589552951,87.91198099867694,74.70455064469586,92.12836026399127,85.4051249934437,83.55730292888991,65.1237109504457,80.86020895710197,83.15910836840234,82.34898974310599,94.22120494741006,81.47313939701014,79.72118995963754,80.08359956883571,77.03823727632042,86.02068620480796,58.58202912856445,1456.9493412206516,0.1,64.43282824304728
