,1015.1.23.M03.S.11A,1015.1.31.M02.S,1015.2.07.M02.S,1015.2.09.M02.SA,1015.2.02.M02.S,1015.2.22.M02.SB,1015.2.17.M02.S,1015.2.25.M02.S,1015.2.29.M02.S,1015.2.10.M02.SA,1015.2.01.M02.S,1015.3.4.M02.S,1015.3.8.M02.S,1015.2.03.M02.S,1015.1.27.M02.S430P,1015.2.16.M02.SB,1015.1.30.M02.S630P,1015.2.11.M02.S,1015.3.6.M02.S,1015.2.24.M02.S,1015.2.20.M02.SB,1015.2.06.M02.S,1015.1.19.M02.S4P,1015.2.13.M02.S,1015.2.20.M02.SA,1015.3.5.M02.S,1015.1.28.M02.S11P,1015.2.18.M02.S,1015.1.24.M02.S5P,1015.1.24.M02.S1030A,1015.2.05.M02.S,1015.2.09.M02.SB,1015.2.27.M02.S,1015.1.25.M02.S345P,1015.1.26.M02.S850P,1015.1.20.M02.S750P,1015.1.29.M02.S4P,1015.2.19.M02.S,1015.2.02.M02.RH.b,1015.1.21.M02.S140P,1015.1.22.M02.S645P,1015.2.08.M02.S,1015.1.23.M02.S430P,1015.3.1.M02.S,1015.2.16.M02.SA,1015.2.21.M02.S,1015.2.22.M02.SA,1015.2.10.M02.SB
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__,719.6914410669414,894.5811126128582,707.3155130345118,632.3102141598941,721.9959709358149,695.3464500309891,583.1840051003462,597.4012642713734,599.4931098708397,810.0378270149226,808.0229818602256,719.297233909774,752.3996469913708,744.7524175516301,180.5657090788439,684.5958197123174,91.48021177176636,701.8590502177041,837.3749672146397,663.6335741079399,511.82226428383836,553.5841359075738,230.51394983229676,635.0035727440873,573.2326055097146,838.9229508629336,41.717852855990095,761.7370867222857,839.3623918628678,361.6899267327856,412.9440410406386,814.6789071765544,756.0436309646366,793.9166581383652,608.6363661817289,74.80560447623377,49.56075650145409,592.5729472142347,0.1,170.61950475243395,226.23440989165033,0.1,701.5750649144308,578.5621258219871,658.0054979527289,577.6426112959623,637.0826348216302,604.3101617900656
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,593.3904239492148,737.8783362132815,583.1513003270951,521.5715357143426,595.5607814548314,573.5541013614998,481.1408394105628,492.8523825199614,494.53891814294906,668.1737506845756,666.4942435659802,593.3661402130635,617.7572951357287,614.3340739035364,151.50024764127278,564.6792627139763,78.82337769186337,578.9237686212921,690.5523531707689,371.3869182058962,422.3009346916165,456.57890598858546,192.20503762191763,523.7905461302416,472.94380545373286,692.1321883091717,38.00996617040264,628.3434145194461,692.4428975246296,298.89106904354026,341.0665500851922,671.9815811842931,623.6217051572013,654.883500839385,502.73569344399573,65.02012358952382,45.51608675244795,488.9629719386726,0.1,144.1051500579512,188.4449570637547,0.1,578.8305782775512,477.31536538562864,542.7460937155379,476.5418436416923,525.5087603442155,498.548413812228
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella,655.2917481199132,815.2479939932408,643.9366635519218,576.2910345784801,658.0569573523242,633.7082702772194,531.7438352127377,544.6625399392218,546.4729262319801,738.274581755173,736.3949862112939,655.6749367012728,678.6541940190125,678.8028886775951,170.87988449162205,623.8928042659628,91.67769041979356,639.6380698140875,762.7681108134439,170.48197837312375,466.7635898473049,504.4060967022731,215.1794335899424,578.7392349691378,522.702557169783,764.9265325141921,46.90116174612975,694.2809729245662,765.1992900053385,330.9914373515646,377.45222701382806,742.4540466301638,689.0293264119736,723.6003214292671,556.4219661348167,76.35962342361452,56.60759484167483,540.4922309449748,0.1,163.81164735854094,210.71140553960535,0.1,639.7273267328019,527.4992497686455,599.6589719426061,526.6240737111724,580.6421616649624,550.9522232290112
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1168.9790782095517,0.1,1626.2558785960853,0.1,0.1,0.1,0.1,0.1,890.8499124350321,0.1,0.1,0.1,1773.3360092624696,0.1,0.1,53.22674242263747,0.1,0.1,0.1,0.1,0.1,1611.9075121349108,2286.815766098443,0.1,975.5144163276422,1579.4873494461958,778.4623033104602,0.1,0.1,0.1,0.1,0.1,0.1,0.1
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,703.2750286360612,873.3317284509731,691.2834068425002,617.2255553902976,704.7413036036767,678.7984282220419,569.0042399699307,582.9282545420725,585.0834537815207,790.7113201506261,788.7955013996119,702.0154985489402,742.7995071234645,726.9482892082357,168.82253224970876,668.3246298334615,79.51684959955008,685.1625182355358,817.8931019540423,1159.530914616772,499.2751415193304,540.5349432102914,219.02069248850538,619.8623668769817,559.2566888309435,818.5234091177903,30.2616718524476,743.5299296469854,819.1028744260072,351.4764406305759,401.8052861763596,795.3011071564739,738.046049543877,774.9527579879734,592.1049328856079,63.38228314788005,34.90338358325421,577.9438642820612,0.1,156.7611328665017,215.51199070295615,168.69433112929374,684.4752212563643,564.5305332797474,642.3677928413787,563.6766936387245,621.8823366141146,589.6807237351393
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,595.2677796764203,738.8798967665343,585.1574222438093,522.1766616978728,596.2036984417822,574.2834257170441,481.2772801517527,493.07494130333106,494.94229084180955,668.9459584657591,667.3449782530784,593.8620921118575,631.6594845051869,614.9883904825833,139.93378286216185,565.4304437399145,63.468647410373066,579.670151727178,692.135087216533,1179.944336972079,422.25889131923935,457.3571058228076,182.9622347033258,524.4104172368652,473.0177436218049,692.3258730579385,21.534069766486247,629.0174031926994,692.8746257556838,296.7350211492771,339.429202383524,672.8520534109947,624.4066825244291,655.60556778223,500.14231533641123,49.87401217181325,24.28902897812192,488.7526431743359,0.1,128.81505862889696,180.25387649387588,322.0130025728129,578.9292416330073,477.50723728716423,543.4704616875531,476.801890352933,526.1156329363577,498.7908357870306
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,491.79723068041676,609.116968588988,483.6050155020623,430.3686546387846,491.33239079654993,473.3779661592247,396.23859458427944,406.0345020569126,407.75228695062896,551.3302771272773,550.0912046123414,489.258149412914,533.7799173109378,506.804022778585,103.59579728438482,466.11363068820464,36.872899864756214,477.82843159895,571.226429164515,1780.1259271054244,347.4865438450721,377.1938649207743,141.3341339221141,432.2218392162928,389.37827217953827,569.9936318885489,1.2380079047293073,518.3699002765045,570.6834430339796,242.06238696226723,277.7196503628053,554.6434003929066,514.6862231076028,540.3006655069585,409.03361469072127,25.892942192540666,0.1,402.04402580086423,0.1,90.71914774845189,140.1573985355464,993.1634870466384,476.5705674907979,393.191225954205,448.0132412705543,392.67892204092675,433.6122645633718,410.7586865832543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,413.0512047744106,513.6254229552954,405.9241165021886,363.0575384163967,414.56019114505676,399.2418555541643,334.91378079084194,343.06610062596064,344.2403260241841,465.10497278085694,463.93600974605914,413.0323307419764,430.0297039677678,427.6279625895629,105.44013008762279,393.0642692978505,54.84564881488524,402.9796098233549,480.68347640324004,259.6692295327147,293.95611437469535,317.8175709791558,133.7773255507152,364.60217315830255,329.207881994508,481.7811901004196,26.434559173127035,437.37964364189196,481.9978088285833,208.04968487439325,237.40802748858673,467.75567608151516,434.0931040059829,455.8537945690896,349.94168078802494,45.23774657572298,31.652658818486163,340.35813354490267,0.1,100.28722239883176,131.161500577453,0.1,402.9138177173636,332.2510153907548,377.7969419659515,331.71267790446547,365.7981729896181,347.03103509762065
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__,414.44630346657584,515.218153146744,407.31231955840667,364.17240448651967,415.8280887072846,400.4746445466971,335.89727079356345,344.08235481006835,345.2792485881867,466.53288266521895,465.36890709102073,414.28014443061124,432.75553367941035,428.9348818461973,104.51242479223973,394.2815152385391,53.367812882998145,404.2250307400724,482.2428429888574,346.5967568476146,294.80208575998756,318.8199983351875,133.1792598792258,365.72307959220484,330.1682025658353,483.1956872565091,24.755032157368216,438.7168724077348,483.43830342973945,208.42180686543833,237.92037010279418,469.2017278387678,435.43265360059405,457.24959559544004,350.6777035734844,43.754348417855,29.481848347098165,341.32041596280607,0.1,98.947743938264,130.66795984814704,0.1,404.0900141406755,333.23270954318764,378.9671598466619,332.700080668066,366.92115421772223,348.0608773651969
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D,41.20818112383907,215.9593443824766,20.581566233686246,165.3588424087528,194.75432729367,173.94431699688982,204.66226555686328,199.41228626371299,177.8445439723346,212.20898818033137,201.73168916941373,211.905232071433,0.1,201.98906295471278,1499.0889234943977,167.1572762134869,1933.7659613693634,174.3085261098199,122.35084851263291,0.1,199.62799900041097,114.04769253388133,1230.6812777345785,164.55835964179332,208.612064297864,294.7312508828802,2053.524094575,206.00813569624262,265.457865852992,404.04863311798243,359.36788708028485,201.81904132312584,190.11867511418123,212.2861962162792,551.9446382482126,1901.630511081534,2644.109080332088,251.1160261295685,1079.847837862284,1955.8346730374155,1098.9825477370482,0.1,254.30817599923395,196.05101517604047,160.37242775247395,187.27011245635327,166.95574944031407,199.58019596681146
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__,396.7443843789653,492.8449973275551,389.95948760264173,348.33002955397063,397.72533137288355,383.0706333432268,321.16875092132335,329.0177430321577,330.2118363576414,446.2367529499452,445.145580567406,396.2049453367879,417.56164536537733,410.2590879596706,96.73141307720641,377.15577685032446,46.79144027625898,386.66085160234434,461.47940479556377,554.1223332581153,281.8309449399878,305.0190068943498,124.77823014483886,349.8165990401098,315.6743138546734,462.00767108296213,19.127595551974483,419.6164800639877,462.3052040966235,198.66554015478397,227.01024552381298,448.81534756292916,416.5072141598322,437.34774692644316,334.5473527896502,37.65806124875893,22.337648754448395,326.2579566474566,0.1,90.3854769639225,122.66708267697186,4.8604795413947235,386.35331998784267,318.63659589833753,362.50725638722076,318.1461640301569,350.95842490700113,332.8268413727431
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter,548.5065362634656,639.4671689968047,544.1923497062845,448.7230047837175,510.8424390578133,495.4868792451439,400.4599200959726,412.85366062526407,420.02064866950445,574.7530515410853,575.8800006689481,504.3389114710726,952.8625620262519,526.661877128995,0.1,488.87917020333776,0.1,500.4526334816899,619.0794754798288,26146.049556746275,346.3158448687378,400.74897024098954,0.1,451.0210388263783,391.71421689661673,575.9881045570261,0.1,538.8237660854453,583.8514154378937,177.15812836190045,228.45601229369888,581.0282372584693,538.4836514223701,562.209418260006,330.99690355818245,0.1,0.1,395.8172522140345,0.1,0.1,0.1,22923.37851750771,479.6757445736558,399.08209468896086,469.96577037741685,400.62405904291114,452.02014628209173,418.1777200503168
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium,366.4218411202046,455.5420179071178,360.1114467889209,321.9933930851974,367.6671514639639,354.0898343738355,297.0011645323258,304.23685765691937,305.29171788731213,412.498379553386,411.4676842708194,366.30124385275934,382.38191809457805,379.2560933141991,92.63133861733573,348.6133903250422,47.48093970489247,357.4056387310883,426.37384104143274,291.057540699969,260.66778721694106,281.8890389656995,117.93456748546147,323.364234734545,291.9366554246455,427.24282349563504,22.202593056644574,387.9050534657758,427.4528113233444,184.32975261693593,210.40279692793663,414.8563270513363,384.99899912123544,404.2909586462276,310.1221885713203,38.97664201708612,26.47262368765197,301.8029719332168,0.1,87.78194410203938,115.69401034490816,0.1,357.29859779249387,294.64407629921647,335.07279330054547,294.1718214099865,324.42383211948135,307.7543290550099
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella,411.97371043945725,497.1898238219791,406.6904042917373,350.27540430831755,399.4206122875867,385.9093405916519,318.3457255759686,327.03245826885956,330.19096166955677,448.6960229848875,448.47962764535134,396.3109501218766,564.2196227496667,411.9107379855899,0.1,380.3133944299529,0.1,389.6381407980573,472.611495615525,9402.83593700779,277.58179325643573,309.4422960400393,21.864037889796066,351.90349380423913,312.24055688523816,457.9183463499506,0.1,421.35780807402716,460.81917968360966,172.3796012097508,206.0246136988581,452.3162481047251,419.5060037115754,439.37731706308006,301.64466099242065,0.1,0.1,319.5683365350272,0.1,0.1,31.30082868349221,7975.724070127627,382.24024226079547,316.45475005155527,365.56810931138233,316.71763254569277,352.887596860509,331.00791331390093
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira,338.58599781590755,420.98762516201634,332.7487426956208,297.573094897168,339.78477122589857,327.2328357926219,274.4926376296164,281.1767594371116,282.14469069419226,381.2142098707415,380.2585666408918,338.5280488970149,352.87100721346263,350.49519830803837,86.06087516568854,322.17048536173513,44.47818499753368,330.29674684604583,394.00695566463986,237.68385736960101,240.91908854136304,260.50067093796207,109.35691329707186,298.8394991752288,269.8142783653242,394.86390395933245,21.158563187935016,358.4880803444661,395.0487603894362,170.44693828863834,194.52438244702722,383.3896935146104,355.79791316072885,373.6305927039854,286.7252493308203,36.61016139187607,25.28910523249689,278.9440534367186,0.1,81.72315121212014,107.24537895692444,0.1,330.22290667808915,272.31199449777426,309.65687355723963,271.87288064677165,299.81931629914544,284.4269489494759
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister,301.5599349816258,374.6565630224311,296.3965561320554,264.80152348501923,302.35385097923614,291.20894434762545,244.16987304091367,250.1338740706033,251.03465831578313,339.23062264389483,338.39797448472746,301.20367617984607,316.91784072767234,311.8824544727986,73.9930358300704,286.7112000375594,36.17284184742157,293.9378169963112,350.78756191891745,389.757344493007,214.2694506238577,231.86667358477968,95.22560971473307,265.9311438051208,239.99505046938427,351.2433462979898,15.184545338823218,318.99583855556386,351.4602706230131,151.12365463233687,172.65307967465964,341.1872212614418,316.6276273265881,332.4745267528011,254.44766768860848,29.220867286092776,17.810302410417922,248.05256760300315,0.1,69.31359061031522,93.57955951275048,0.1,293.72926429503417,242.2425884955365,275.57540449016585,241.8670693790323,266.79974737429376,253.02904548817096
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus,0.1,0.1,0.1,8.665386572672123,16.60432616903477,0.607894312944079,66.88914356633546,56.95585053680527,32.008912051763886,11.520743047865455,0.2555430796980693,36.7339818319245,0.1,18.365808811751016,1642.1593230653464,0.1,2158.1571984176485,0.1,0.1,0.1,81.30204042399794,0.1,1324.9624448770523,7.002791013975445,74.1526202816248,96.583009852568,2307.4226137304718,18.12121426319836,63.398996479917734,354.45038821770044,289.5543813030446,0.1,1.7797729741458723,16.148324192743942,451.9282252965299,2126.560898371736,2972.197970009293,116.70794263464016,1227.8393386972248,2160.791877458384,1177.432198443395,0.1,89.61354833425314,58.46563622734562,0.1,48.80779153754735,9.12476241795259,55.19965119783614
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus],274.9109838797588,341.9575669789149,270.1543794500313,241.72199522956666,276.016120824017,265.8081540002972,223.01826944003744,228.4401548631724,229.20742248624592,309.6649394181407,308.88011343543405,275.0106077334179,285.2408730920975,284.717424480502,71.15520069545175,261.69253486877534,37.770454355086805,268.2958536680356,319.9733143837697,107.25357265982183,195.7577999895981,211.58125801696482,89.83708814033348,242.74941729646085,219.22361279816357,320.8171291638853,18.941696133321077,291.2097700543907,320.9420491782092,138.72176767124748,158.23026079349665,311.4221432968131,289.0121484863777,303.5083685864034,233.24751467353377,31.355314528760616,22.80246084269629,226.67199416296123,0.1,68.02614110862554,88.00971301764886,0.1,268.3046461567381,221.24055043539732,251.52773136344308,220.87651809212085,243.54692593030157,231.0789130234644
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__,296.2092141388476,366.07032343067164,291.37183465188286,258.583217762088,295.18375636292484,284.46352300954703,237.82204493709952,243.75158180084185,244.89158880583466,331.2601307270423,330.56418969830855,293.85034966341686,328.67076452266764,304.47348809194705,55.16141728679334,280.1182066115376,12.83724018956353,287.1440782380672,343.68782608027834,1557.0548411448224,208.46331805921187,226.78350157508865,79.20936712963096,259.70402902829153,233.6681142901942,342.1080962491175,0.1,311.42480589531414,342.6659394472484,143.9312913616948,165.63902002006373,333.3074022655996,309.28175654477957,324.61214079548074,243.8480127485224,6.375533657537977,0.1,241.09553287121102,0.1,45.18358790780269,79.13939240619489,1036.0061456931414,285.99764636126133,236.0271750581056,269.2419228075139,235.7610278439094,260.53041032540114,246.59806203206293
